6.0, 15.0, 6.0, 0.0, 6.0, 10.0, 52.0, 11.0, 2.0, 10.0
6.0, 15.0, 6.0, 0.0, 6.0, 4.0, 27.0, 8.0, 9.0, 8.0
1.0, 3.0, 2.0, 0.0, 1.0, 9.0, 37.0, 10.0, 6.0, 10.0
1.0, 3.0, 2.0, 0.0, 1.0, 9.0, 37.0, 10.0, 10.0, 10.0
0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 49.0, 12.0, 6.0, 12.0
0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 47.0, 8.0, 10.0, 5.0
4.0, 14.0, 10.0, 1.0, 4.0, 4.0, 14.0, 10.0, 1.0, 4.0
4.0, 14.0, 10.0, 3.0, 4.0, 4.0, 14.0, 10.0, 3.0, 4.0
4.0, 12.0, 9.0, 2.0, 4.0, 4.0, 12.0, 9.0, 2.0, 4.0
4.0, 11.0, 8.0, 2.0, 4.0, 3.0, 11.0, 8.0, 2.0, 4.0
3.0, 10.0, 7.0, 4.0, 3.0, 1.0, 21.0, 7.0, 8.0, 1.0
3.0, 10.0, 7.0, 4.0, 3.0, 3.0, 10.0, 7.0, 4.0, 3.0
2.0, 5.0, 3.0, 1.0, 2.0, 4.0, 18.0, 8.0, 5.0, 6.0
2.0, 5.0, 3.0, 1.0, 2.0, 3.0, 25.0, 9.0, 11.0, 4.0
2.0, 5.0, 3.0, 1.0, 2.0, 1.0, 24.0, 8.0, 12.0, 3.0
2.0, 5.0, 3.0, 1.0, 2.0, 3.0, 17.0, 7.0, 8.0, 4.0
1.0, 3.0, 2.0, 0.0, 1.0, 7.0, 25.0, 10.0, 3.0, 8.0
1.0, 3.0, 2.0, 0.0, 1.0, 4.0, 28.0, 10.0, 7.0, 4.0
1.0, 3.0, 2.0, 0.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 39.0, 16.0, 6.0, 9.0
0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 53.0, 20.0, 1.0, 20.0
0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 50.0, 19.0, 1.0, 19.0
0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 47.0, 18.0, 5.0, 18.0
0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 46.0, 17.0, 7.0, 12.0
0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 46.0, 17.0, 9.0, 12.0
0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 44.0, 16.0, 7.0, 10.0
0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 41.0, 15.0, 7.0, 9.0
0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 39.0, 14.0, 6.0, 8.0
0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 38.0, 13.0, 7.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 47.0, 20.0, 2.0, 12.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 47.0, 20.0, 3.0, 12.0
0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 45.0, 19.0, 2.0, 11.0
0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 43.0, 18.0, 2.0, 10.0
0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 42.0, 17.0, 2.0, 9.0
0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 41.0, 16.0, 5.0, 8.0
0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 39.0, 15.0, 3.0, 8.0
0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 37.0, 14.0, 3.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 35.0, 13.0, 4.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 34.0, 12.0, 7.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 33.0, 11.0, 7.0, 5.0
0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 32.0, 10.0, 8.0, 5.0
0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 37.0, 16.0, 0.0, 10.0
0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 37.0, 16.0, 1.0, 10.0
0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 37.0, 16.0, 2.0, 10.0
0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 33.0, 15.0, 3.0, 8.0
0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 30.0, 14.0, 4.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 29.0, 13.0, 6.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 29.0, 13.0, 7.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 28.0, 12.0, 8.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 27.0, 11.0, 8.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 24.0, 10.0, 9.0, 5.0
0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 29.0, 12.0, 0.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 26.0, 11.0, 2.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 25.0, 10.0, 2.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 23.0, 9.0, 2.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 21.0, 8.0, 3.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 21.0, 8.0, 4.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 20.0, 7.0, 7.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 23.0, 9.0, 4.0, 5.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 22.0, 8.0, 5.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 20.0, 7.0, 7.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 19.0, 6.0, 8.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 24.0, 8.0, 4.0, 5.0
0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 21.0, 7.0, 4.0, 5.0
0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 18.0, 6.0, 4.0, 5.0
0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 17.0, 5.0, 4.0, 5.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 16.0, 4.0, 1.0, 4.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 14.0, 3.0, 1.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 11.0, 2.0, 2.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 13.0, 2.0, 2.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 10.0, 2.0, 0.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 10.0, 2.0, 1.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 1.0, 1.0
1.0, 21.0, 7.0, 1.0, 1.0, 1.0, 21.0, 7.0, 1.0, 2.0
1.0, 21.0, 7.0, 2.0, 1.0, 1.0, 21.0, 7.0, 2.0, 1.0
1.0, 21.0, 7.0, 3.0, 1.0, 3.0, 21.0, 7.0, 3.0, 3.0
1.0, 21.0, 7.0, 3.0, 1.0, 1.0, 18.0, 6.0, 5.0, 1.0
4.0, 18.0, 13.0, 0.0, 4.0, 4.0, 18.0, 13.0, 0.0, 4.0
4.0, 17.0, 12.0, 1.0, 4.0, 4.0, 17.0, 12.0, 1.0, 4.0
4.0, 15.0, 11.0, 1.0, 4.0, 3.0, 14.0, 5.0, 10.0, 3.0
4.0, 15.0, 11.0, 2.0, 4.0, 4.0, 15.0, 11.0, 2.0, 4.0
5.0, 15.0, 8.0, 0.0, 5.0, 3.0, 15.0, 8.0, 0.0, 5.0
3.0, 14.0, 7.0, 2.0, 3.0, 3.0, 14.0, 7.0, 2.0, 3.0
7.0, 18.0, 9.0, 0.0, 7.0, 3.0, 13.0, 5.0, 4.0, 5.0
7.0, 18.0, 9.0, 1.0, 7.0, 2.0, 10.0, 4.0, 6.0, 3.0
6.0, 21.0, 8.0, 1.0, 6.0, 5.0, 21.0, 8.0, 1.0, 6.0
6.0, 25.0, 8.0, 0.0, 6.0, 3.0, 25.0, 8.0, 0.0, 6.0
3.0, 24.0, 7.0, 3.0, 3.0, 1.0, 4.0, 2.0, 1.0, 2.0
3.0, 24.0, 7.0, 3.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0
7.0, 26.0, 7.0, 0.0, 7.0, 3.0, 26.0, 7.0, 0.0, 7.0
3.0, 24.0, 6.0, 3.0, 3.0, 2.0, 24.0, 6.0, 3.0, 3.0
9.0, 28.0, 9.0, 1.0, 9.0, 4.0, 28.0, 9.0, 1.0, 9.0
4.0, 27.0, 8.0, 3.0, 4.0, 3.0, 27.0, 8.0, 3.0, 4.0
11.0, 29.0, 11.0, 2.0, 11.0, 10.0, 91.0, 16.0, 3.0, 15.0
11.0, 29.0, 11.0, 2.0, 11.0, 10.0, 29.0, 11.0, 2.0, 11.0
10.0, 27.0, 10.0, 2.0, 10.0, 7.0, 27.0, 10.0, 2.0, 10.0
7.0, 24.0, 9.0, 2.0, 7.0, 3.0, 24.0, 9.0, 2.0, 7.0
3.0, 23.0, 8.0, 5.0, 3.0, 3.0, 23.0, 8.0, 5.0, 3.0
3.0, 22.0, 7.0, 7.0, 3.0, 3.0, 22.0, 7.0, 7.0, 3.0
3.0, 20.0, 6.0, 6.0, 3.0, 9.0, 91.0, 16.0, 5.0, 15.0
7.0, 22.0, 7.0, 1.0, 7.0, 6.0, 22.0, 7.0, 1.0, 7.0
6.0, 19.0, 6.0, 2.0, 6.0, 5.0, 19.0, 6.0, 2.0, 6.0
5.0, 17.0, 5.0, 3.0, 5.0, 4.0, 17.0, 5.0, 3.0, 5.0
7.0, 24.0, 7.0, 2.0, 7.0, 6.0, 24.0, 7.0, 2.0, 7.0
8.0, 31.0, 8.0, 0.0, 8.0, 3.0, 31.0, 8.0, 0.0, 8.0
3.0, 28.0, 7.0, 2.0, 3.0, 2.0, 28.0, 7.0, 2.0, 3.0
2.0, 12.0, 7.0, 3.0, 2.0, 4.0, 12.0, 8.0, 4.0, 4.0
2.0, 12.0, 7.0, 3.0, 2.0, 4.0, 11.0, 7.0, 4.0, 4.0
2.0, 12.0, 7.0, 2.0, 2.0, 2.0, 12.0, 7.0, 2.0, 2.0
2.0, 11.0, 5.0, 3.0, 2.0, 3.0, 18.0, 8.0, 1.0, 3.0
2.0, 12.0, 5.0, 4.0, 2.0, 3.0, 16.0, 8.0, 0.0, 3.0
2.0, 12.0, 5.0, 4.0, 2.0, 6.0, 15.0, 9.0, 0.0, 6.0
2.0, 12.0, 5.0, 3.0, 2.0, 6.0, 14.0, 8.0, 0.0, 6.0
2.0, 12.0, 5.0, 3.0, 2.0, 2.0, 12.0, 5.0, 3.0, 2.0
2.0, 13.0, 5.0, 2.0, 2.0, 4.0, 16.0, 9.0, 2.0, 5.0
2.0, 15.0, 5.0, 3.0, 2.0, 6.0, 16.0, 8.0, 0.0, 6.0
2.0, 15.0, 5.0, 3.0, 2.0, 5.0, 15.0, 7.0, 0.0, 6.0
8.0, 22.0, 8.0, 2.0, 8.0, 7.0, 25.0, 11.0, 1.0, 7.0
8.0, 22.0, 8.0, 2.0, 8.0, 7.0, 22.0, 8.0, 2.0, 8.0
7.0, 21.0, 7.0, 2.0, 7.0, 5.0, 21.0, 7.0, 2.0, 7.0
5.0, 19.0, 6.0, 3.0, 5.0, 2.0, 19.0, 6.0, 3.0, 5.0
2.0, 17.0, 5.0, 4.0, 2.0, 2.0, 17.0, 5.0, 4.0, 2.0
2.0, 13.0, 4.0, 6.0, 2.0, 4.0, 12.0, 5.0, 2.0, 5.0
2.0, 13.0, 4.0, 6.0, 2.0, 3.0, 10.0, 4.0, 3.0, 4.0
2.0, 13.0, 4.0, 6.0, 2.0, 2.0, 8.0, 3.0, 2.0, 3.0
3.0, 13.0, 7.0, 4.0, 3.0, 3.0, 13.0, 7.0, 4.0, 3.0
3.0, 12.0, 6.0, 5.0, 3.0, 3.0, 12.0, 6.0, 5.0, 3.0
3.0, 12.0, 6.0, 6.0, 3.0, 6.0, 24.0, 9.0, 0.0, 6.0
3.0, 12.0, 6.0, 6.0, 3.0, 3.0, 12.0, 6.0, 6.0, 3.0
3.0, 11.0, 5.0, 6.0, 3.0, 2.0, 6.0, 3.0, 2.0, 3.0
3.0, 11.0, 5.0, 6.0, 3.0, 1.0, 3.0, 2.0, 0.0, 2.0
3.0, 11.0, 5.0, 6.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0
3.0, 11.0, 5.0, 5.0, 3.0, 3.0, 11.0, 5.0, 5.0, 3.0
3.0, 12.0, 4.0, 3.0, 3.0, 1.0, 12.0, 4.0, 3.0, 3.0
1.0, 9.0, 3.0, 5.0, 1.0, 1.0, 9.0, 3.0, 5.0, 1.0
1.0, 10.0, 3.0, 4.0, 1.0, 1.0, 10.0, 3.0, 4.0, 1.0
1.0, 8.0, 2.0, 3.0, 1.0, 1.0, 8.0, 2.0, 3.0, 1.0
1.0, 7.0, 1.0, 2.0, 1.0, 8.0, 52.0, 10.0, 0.0, 8.0
1.0, 7.0, 1.0, 1.0, 1.0, 7.0, 46.0, 9.0, 3.0, 8.0
1.0, 8.0, 1.0, 1.0, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 56.0, 11.0, 2.0, 10.0
0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 52.0, 10.0, 2.0, 9.0
0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 51.0, 9.0, 2.0, 8.0
0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 48.0, 8.0, 3.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 44.0, 7.0, 3.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 50.0, 9.0, 0.0, 9.0
0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 43.0, 8.0, 2.0, 8.0
0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 37.0, 7.0, 2.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 34.0, 6.0, 3.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 32.0, 7.0, 1.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 32.0, 7.0, 4.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 40.0, 9.0, 1.0, 9.0
0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 40.0, 9.0, 2.0, 9.0
0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 51.0, 11.0, 0.0, 11.0
0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 46.0, 10.0, 0.0, 10.0
0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 44.0, 9.0, 1.0, 9.0
0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 41.0, 8.0, 1.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 41.0, 8.0, 3.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 44.0, 11.0, 0.0, 11.0
0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 44.0, 11.0, 1.0, 11.0
0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 53.0, 10.0, 0.0, 10.0
0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 53.0, 10.0, 1.0, 10.0
0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 47.0, 9.0, 2.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 45.0, 9.0, 0.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 37.0, 8.0, 2.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 36.0, 7.0, 2.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 35.0, 6.0, 2.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 31.0, 5.0, 3.0, 4.0
0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 31.0, 5.0, 4.0, 4.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 23.0, 4.0, 3.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 22.0, 5.0, 0.0, 4.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 16.0, 4.0, 2.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 14.0, 3.0, 2.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 8.0, 2.0, 3.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 12.0, 4.0, 0.0, 4.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 8.0, 3.0, 0.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 2.0, 0.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 1.0
4.0, 22.0, 10.0, 3.0, 4.0, 1.0, 14.0, 8.0, 4.0, 3.0
3.0, 20.0, 9.0, 3.0, 3.0, 3.0, 15.0, 8.0, 6.0, 4.0
3.0, 20.0, 9.0, 3.0, 3.0, 2.0, 13.0, 7.0, 4.0, 3.0
3.0, 20.0, 9.0, 3.0, 3.0, 2.0, 11.0, 6.0, 3.0, 2.0
6.0, 25.0, 9.0, 3.0, 6.0, 2.0, 9.0, 6.0, 0.0, 2.0
6.0, 25.0, 9.0, 3.0, 6.0, 5.0, 13.0, 8.0, 3.0, 5.0
7.0, 30.0, 10.0, 3.0, 7.0, 2.0, 8.0, 4.0, 0.0, 2.0
7.0, 30.0, 10.0, 3.0, 7.0, 6.0, 30.0, 10.0, 3.0, 7.0
7.0, 30.0, 10.0, 4.0, 7.0, 3.0, 30.0, 10.0, 4.0, 7.0
7.0, 37.0, 10.0, 5.0, 7.0, 6.0, 25.0, 9.0, 1.0, 9.0
7.0, 37.0, 10.0, 5.0, 7.0, 3.0, 37.0, 10.0, 5.0, 7.0
7.0, 37.0, 10.0, 6.0, 7.0, 5.0, 37.0, 10.0, 6.0, 7.0
11.0, 68.0, 16.0, 3.0, 11.0, 11.0, 68.0, 16.0, 3.0, 11.0
11.0, 61.0, 15.0, 3.0, 11.0, 11.0, 61.0, 15.0, 3.0, 11.0
11.0, 60.0, 14.0, 4.0, 11.0, 5.0, 44.0, 9.0, 0.0, 9.0
11.0, 60.0, 14.0, 4.0, 11.0, 11.0, 60.0, 14.0, 4.0, 11.0
11.0, 65.0, 16.0, 1.0, 11.0, 10.0, 65.0, 16.0, 1.0, 11.0
20.0, 136.0, 20.0, 2.0, 20.0, 19.0, 136.0, 20.0, 2.0, 20.0
19.0, 133.0, 19.0, 4.0, 19.0, 17.0, 133.0, 19.0, 4.0, 19.0
24.0, 159.0, 24.0, 0.0, 24.0, 23.0, 159.0, 24.0, 0.0, 24.0
26.0, 194.0, 26.0, 0.0, 26.0, 25.0, 194.0, 26.0, 0.0, 26.0
3.0, 19.0, 9.0, 2.0, 3.0, 1.0, 18.0, 6.0, 6.0, 1.0
3.0, 19.0, 9.0, 2.0, 3.0, 2.0, 18.0, 6.0, 3.0, 2.0
4.0, 16.0, 7.0, 5.0, 4.0, 3.0, 12.0, 9.0, 0.0, 3.0
4.0, 16.0, 7.0, 5.0, 4.0, 3.0, 11.0, 8.0, 0.0, 3.0
4.0, 16.0, 7.0, 5.0, 4.0, 3.0, 14.0, 7.0, 3.0, 3.0
4.0, 16.0, 7.0, 5.0, 4.0, 3.0, 13.0, 6.0, 3.0, 3.0
4.0, 16.0, 7.0, 5.0, 4.0, 3.0, 10.0, 7.0, 0.0, 3.0
8.0, 22.0, 9.0, 2.0, 8.0, 5.0, 17.0, 9.0, 2.0, 6.0
8.0, 22.0, 9.0, 2.0, 8.0, 4.0, 16.0, 8.0, 2.0, 5.0
8.0, 22.0, 9.0, 2.0, 8.0, 3.0, 15.0, 7.0, 2.0, 4.0
8.0, 22.0, 9.0, 2.0, 8.0, 3.0, 14.0, 6.0, 3.0, 3.0
8.0, 22.0, 9.0, 2.0, 8.0, 3.0, 11.0, 5.0, 3.0, 3.0
8.0, 27.0, 9.0, 1.0, 8.0, 5.0, 27.0, 9.0, 1.0, 8.0
5.0, 25.0, 8.0, 2.0, 5.0, 2.0, 25.0, 8.0, 2.0, 5.0
2.0, 22.0, 7.0, 3.0, 2.0, 2.0, 22.0, 7.0, 3.0, 2.0
2.0, 19.0, 6.0, 3.0, 2.0, 2.0, 19.0, 6.0, 3.0, 2.0
2.0, 17.0, 5.0, 3.0, 2.0, 2.0, 10.0, 3.0, 0.0, 3.0
2.0, 17.0, 5.0, 3.0, 2.0, 1.0, 9.0, 2.0, 1.0, 2.0
2.0, 17.0, 5.0, 3.0, 2.0, 3.0, 12.0, 8.0, 0.0, 4.0
2.0, 17.0, 5.0, 3.0, 2.0, 3.0, 11.0, 7.0, 0.0, 3.0
2.0, 17.0, 5.0, 3.0, 2.0, 3.0, 10.0, 6.0, 0.0, 3.0
2.0, 17.0, 5.0, 3.0, 2.0, 3.0, 9.0, 5.0, 0.0, 3.0
8.0, 22.0, 10.0, 2.0, 8.0, 8.0, 22.0, 10.0, 2.0, 8.0
8.0, 29.0, 10.0, 1.0, 8.0, 5.0, 29.0, 10.0, 1.0, 8.0
5.0, 28.0, 9.0, 3.0, 5.0, 5.0, 28.0, 9.0, 3.0, 5.0
5.0, 24.0, 8.0, 3.0, 5.0, 5.0, 24.0, 8.0, 3.0, 5.0
8.0, 30.0, 8.0, 1.0, 8.0, 5.0, 30.0, 8.0, 1.0, 8.0
7.0, 32.0, 9.0, 1.0, 7.0, 1.0, 6.0, 2.0, 3.0, 1.0
7.0, 32.0, 9.0, 1.0, 7.0, 6.0, 32.0, 9.0, 1.0, 7.0
6.0, 30.0, 8.0, 2.0, 6.0, 2.0, 17.0, 3.0, 1.0, 3.0
6.0, 30.0, 8.0, 2.0, 6.0, 1.0, 15.0, 2.0, 1.0, 2.0
6.0, 30.0, 8.0, 2.0, 6.0, 5.0, 30.0, 8.0, 2.0, 6.0
5.0, 25.0, 7.0, 1.0, 5.0, 4.0, 25.0, 7.0, 1.0, 5.0
4.0, 24.0, 6.0, 1.0, 4.0, 3.0, 24.0, 6.0, 1.0, 4.0
4.0, 29.0, 8.0, 2.0, 4.0, 4.0, 29.0, 8.0, 2.0, 4.0
4.0, 29.0, 8.0, 2.0, 4.0, 1.0, 4.0, 2.0, 0.0, 2.0
4.0, 33.0, 8.0, 1.0, 4.0, 4.0, 33.0, 8.0, 1.0, 4.0
4.0, 33.0, 8.0, 2.0, 4.0, 4.0, 33.0, 8.0, 2.0, 4.0
4.0, 35.0, 7.0, 2.0, 4.0, 4.0, 35.0, 7.0, 2.0, 4.0
4.0, 30.0, 6.0, 2.0, 4.0, 3.0, 30.0, 6.0, 2.0, 4.0
3.0, 23.0, 5.0, 2.0, 3.0, 3.0, 23.0, 5.0, 2.0, 3.0
3.0, 25.0, 4.0, 2.0, 3.0, 2.0, 6.0, 3.0, 0.0, 3.0
3.0, 28.0, 4.0, 3.0, 3.0, 2.0, 28.0, 4.0, 3.0, 3.0
2.0, 21.0, 3.0, 1.0, 2.0, 1.0, 21.0, 3.0, 1.0, 2.0
1.0, 15.0, 2.0, 2.0, 1.0, 1.0, 4.0, 2.0, 0.0, 2.0
1.0, 15.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0
1.0, 9.0, 2.0, 0.0, 1.0, 1.0, 9.0, 2.0, 0.0, 1.0
1.0, 2.0, 1.0, 0.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0
2.0, 21.0, 7.0, 0.0, 2.0, 1.0, 21.0, 7.0, 2.0, 1.0
2.0, 21.0, 7.0, 1.0, 2.0, 2.0, 21.0, 7.0, 1.0, 2.0
3.0, 12.0, 7.0, 3.0, 3.0, 5.0, 17.0, 13.0, 2.0, 6.0
3.0, 14.0, 6.0, 3.0, 3.0, 3.0, 14.0, 11.0, 1.0, 3.0
3.0, 14.0, 6.0, 3.0, 3.0, 2.0, 15.0, 7.0, 8.0, 4.0
3.0, 14.0, 6.0, 3.0, 3.0, 3.0, 13.0, 10.0, 1.0, 3.0
3.0, 14.0, 6.0, 3.0, 3.0, 3.0, 12.0, 9.0, 2.0, 3.0
5.0, 15.0, 6.0, 1.0, 5.0, 5.0, 18.0, 9.0, 4.0, 6.0
5.0, 15.0, 6.0, 1.0, 5.0, 5.0, 17.0, 8.0, 4.0, 5.0
5.0, 20.0, 6.0, 2.0, 5.0, 7.0, 18.0, 11.0, 4.0, 7.0
5.0, 20.0, 6.0, 2.0, 5.0, 7.0, 16.0, 10.0, 3.0, 7.0
5.0, 20.0, 6.0, 2.0, 5.0, 2.0, 6.0, 4.0, 1.0, 2.0
5.0, 20.0, 6.0, 1.0, 5.0, 5.0, 20.0, 6.0, 1.0, 5.0
9.0, 26.0, 9.0, 1.0, 9.0, 6.0, 18.0, 8.0, 1.0, 7.0
9.0, 26.0, 9.0, 1.0, 9.0, 7.0, 18.0, 8.0, 1.0, 7.0
9.0, 26.0, 9.0, 1.0, 9.0, 8.0, 26.0, 9.0, 1.0, 9.0
9.0, 34.0, 9.0, 1.0, 9.0, 8.0, 25.0, 9.0, 1.0, 9.0
9.0, 34.0, 9.0, 1.0, 9.0, 6.0, 34.0, 9.0, 1.0, 9.0
6.0, 38.0, 8.0, 4.0, 6.0, 10.0, 36.0, 11.0, 0.0, 11.0
6.0, 38.0, 8.0, 4.0, 6.0, 9.0, 34.0, 10.0, 0.0, 10.0
6.0, 38.0, 8.0, 4.0, 6.0, 5.0, 31.0, 9.0, 1.0, 9.0
6.0, 38.0, 8.0, 4.0, 6.0, 3.0, 38.0, 8.0, 4.0, 6.0
11.0, 47.0, 11.0, 2.0, 11.0, 10.0, 42.0, 11.0, 0.0, 11.0
14.0, 89.0, 14.0, 0.0, 14.0, 11.0, 86.0, 12.0, 1.0, 12.0
14.0, 89.0, 14.0, 1.0, 14.0, 12.0, 89.0, 14.0, 1.0, 14.0
12.0, 85.0, 13.0, 1.0, 12.0, 12.0, 85.0, 13.0, 1.0, 12.0
15.0, 100.0, 15.0, 1.0, 15.0, 14.0, 100.0, 15.0, 1.0, 15.0
4.0, 19.0, 8.0, 4.0, 4.0, 3.0, 19.0, 8.0, 4.0, 4.0
3.0, 18.0, 7.0, 5.0, 3.0, 5.0, 21.0, 7.0, 6.0, 5.0
3.0, 18.0, 7.0, 5.0, 3.0, 4.0, 21.0, 7.0, 9.0, 5.0
3.0, 14.0, 10.0, 3.0, 3.0, 2.0, 15.0, 9.0, 3.0, 2.0
3.0, 14.0, 10.0, 2.0, 3.0, 2.0, 14.0, 8.0, 3.0, 2.0
3.0, 14.0, 10.0, 2.0, 3.0, 2.0, 13.0, 7.0, 3.0, 2.0
3.0, 14.0, 10.0, 2.0, 3.0, 3.0, 14.0, 10.0, 2.0, 3.0
2.0, 11.0, 7.0, 0.0, 2.0, 2.0, 16.0, 8.0, 0.0, 5.0
2.0, 11.0, 7.0, 0.0, 2.0, 2.0, 15.0, 7.0, 0.0, 2.0
2.0, 11.0, 7.0, 0.0, 2.0, 2.0, 14.0, 6.0, 1.0, 2.0
2.0, 9.0, 5.0, 0.0, 2.0, 5.0, 26.0, 9.0, 6.0, 5.0
